,출제연도,출제월,과목,지문번호,문제번호,한자
65167,2026,6,국어,4,14,網
65168,2026,6,국어,4,14,羅
65169,2026,6,국어,4,14,空
65170,2026,6,국어,4,14,間
65171,2026,6,국어,4,14,稱
65172,2026,6,국어,4,14,空
65173,2026,6,국어,4,14,間
65174,2026,6,국어,4,14,空
65175,2026,6,국어,4,14,間
65176,2026,6,국어,4,14,重
65177,2026,6,국어,4,14,疊
65178,2026,6,국어,4,14,生
65179,2026,6,국어,4,14,活
65180,2026,6,국어,4,14,環
65181,2026,6,국어,4,14,境
65182,2026,6,국어,4,14,全
65183,2026,6,국어,4,14,體
65184,2026,6,국어,4,14,該
65185,2026,6,국어,4,14,當
65186,2026,6,국어,4,14,空
65187,2026,6,국어,4,14,間
65188,2026,6,국어,4,14,旣
65189,2026,6,국어,4,14,存
65190,2026,6,국어,4,14,空
65191,2026,6,국어,4,14,間
65192,2026,6,국어,4,14,槪
65193,2026,6,국어,4,14,念
65194,2026,6,국어,4,14,理
65195,2026,6,국어,4,14,解
65196,2026,6,국어,4,14,要
65197,2026,6,국어,4,14,求
65198,2026,6,국어,4,14,例
65199,2026,6,국어,4,14,空
65200,2026,6,국어,4,14,間
65201,2026,6,국어,4,14,主
65202,2026,6,국어,4,14,體
65203,2026,6,국어,4,14,對
65204,2026,6,국어,4,14,象
65205,2026,6,국어,4,14,關
65206,2026,6,국어,4,14,係
65207,2026,6,국어,4,14,絕
65208,2026,6,국어,4,14,對
65209,2026,6,국어,4,14,的
65210,2026,6,국어,4,14,對
65211,2026,6,국어,4,14,象
65212,2026,6,국어,4,14,主
65213,2026,6,국어,4,14,體
65214,2026,6,국어,4,14,依
65215,2026,6,국어,4,14,存
65216,2026,6,국어,4,14,存
65217,2026,6,국어,4,14,在
65218,2026,6,국어,4,14,空
65219,2026,6,국어,4,14,間
65220,2026,6,국어,4,14,對
65221,2026,6,국어,4,14,象
65222,2026,6,국어,4,14,抽
65223,2026,6,국어,4,14,象
65224,2026,6,국어,4,14,化
65225,2026,6,국어,4,14,層
65226,2026,6,국어,4,14,位
65227,2026,6,국어,4,14,通
65228,2026,6,국어,4,14,認
65229,2026,6,국어,4,14,識
65230,2026,6,국어,4,14,空
65231,2026,6,국어,4,14,間
65232,2026,6,국어,4,14,抽
65233,2026,6,국어,4,14,象
65234,2026,6,국어,4,14,化
65235,2026,6,국어,4,14,層
65236,2026,6,국어,4,14,主
65237,2026,6,국어,4,14,體
65238,2026,6,국어,4,14,目
65239,2026,6,국어,4,14,的
65240,2026,6,국어,4,14,關
65241,2026,6,국어,4,14,心
65242,2026,6,국어,4,14,反
65243,2026,6,국어,4,14,映
65244,2026,6,국어,4,14,主
65245,2026,6,국어,4,14,體
65246,2026,6,국어,4,14,對
65247,2026,6,국어,4,14,象
65248,2026,6,국어,4,14,認
65249,2026,6,국어,4,14,識
65250,2026,6,국어,4,14,的
65251,2026,6,국어,4,14,關
65252,2026,6,국어,4,14,係
65253,2026,6,국어,4,14,媒
65254,2026,6,국어,4,14,介
65255,2026,6,국어,4,14,經
65256,2026,6,국어,4,14,路
65257,2026,6,국어,4,14,抽
65258,2026,6,국어,4,14,象
65259,2026,6,국어,4,14,化
65260,2026,6,국어,4,14,層
65261,2026,6,국어,4,14,位
65262,2026,6,국어,4,14,層
65263,2026,6,국어,4,14,位
65264,2026,6,국어,4,14,選
65265,2026,6,국어,4,14,擇
65266,2026,6,국어,4,14,主
65267,2026,6,국어,4,14,體
65268,2026,6,국어,4,14,目
65269,2026,6,국어,4,14,的
65270,2026,6,국어,4,14,符
65271,2026,6,국어,4,14,合
65272,2026,6,국어,4,14,屬
65273,2026,6,국어,4,14,性
65274,2026,6,국어,4,14,情
65275,2026,6,국어,4,14,報
65276,2026,6,국어,4,14,認
65277,2026,6,국어,4,14,識
65278,2026,6,국어,4,14,情
65279,2026,6,국어,4,14,報
65280,2026,6,국어,4,14,省
65281,2026,6,국어,4,14,略
65282,2026,6,국어,4,14,例
65283,2026,6,국어,4,14,車
65284,2026,6,국어,4,14,輛
65285,2026,6,국어,4,14,購
65286,2026,6,국어,4,14,買
65287,2026,6,국어,4,14,時
65288,2026,6,국어,4,14,安
65289,2026,6,국어,4,14,全
65290,2026,6,국어,4,14,性
65291,2026,6,국어,4,14,目
65292,2026,6,국어,4,14,的
65293,2026,6,국어,4,14,抽
65294,2026,6,국어,4,14,象
65295,2026,6,국어,4,14,化
65296,2026,6,국어,4,14,層
65297,2026,6,국어,4,14,位
65298,2026,6,국어,4,14,選
65299,2026,6,국어,4,14,擇
65300,2026,6,국어,4,14,性
65301,2026,6,국어,4,14,能
65302,2026,6,국어,4,14,等
65303,2026,6,국어,4,14,情
65304,2026,6,국어,4,14,報
65305,2026,6,국어,4,14,經
65306,2026,6,국어,4,14,濟
65307,2026,6,국어,4,14,性
65308,2026,6,국어,4,14,目
65309,2026,6,국어,4,14,的
65310,2026,6,국어,4,14,維
65311,2026,6,국어,4,14,持
65312,2026,6,국어,4,14,費
65313,2026,6,국어,4,14,用
65314,2026,6,국어,4,14,等
65315,2026,6,국어,4,14,情
65316,2026,6,국어,4,14,報
65317,2026,6,국어,4,14,認
65318,2026,6,국어,4,14,識
65319,2026,6,국어,4,14,抽
65320,2026,6,국어,4,14,象
65321,2026,6,국어,4,14,化
65322,2026,6,국어,4,14,層
65323,2026,6,국어,4,14,位
65324,2026,6,국어,4,14,通
65325,2026,6,국어,4,14,認
65326,2026,6,국어,4,14,識
65327,2026,6,국어,4,14,情
65328,2026,6,국어,4,14,報
65329,2026,6,국어,4,14,構
65330,2026,6,국어,4,14,成
65331,2026,6,국어,4,14,構
65332,2026,6,국어,4,14,成
65333,2026,6,국어,4,14,世
65334,2026,6,국어,4,14,界
65335,2026,6,국어,4,14,主
65336,2026,6,국어,4,14,體
65337,2026,6,국어,4,14,擇
65338,2026,6,국어,4,14,經
65339,2026,6,국어,4,14,路
65340,2026,6,국어,4,14,解
65341,2026,6,국어,4,14,釋
65342,2026,6,국어,4,14,理
65343,2026,6,국어,4,14,解
65344,2026,6,국어,4,14,卽
65345,2026,6,국어,4,14,空
65346,2026,6,국어,4,14,間
65347,2026,6,국어,4,14,主
65348,2026,6,국어,4,14,體
65349,2026,6,국어,4,14,發
65350,2026,6,국어,4,14,見
65351,2026,6,국어,4,14,主
65352,2026,6,국어,4,14,體
65353,2026,6,국어,4,14,虛
65354,2026,6,국어,4,14,構
65355,2026,6,국어,4,14,情
65356,2026,6,국어,4,14,報
65357,2026,6,국어,4,14,哲
65358,2026,6,국어,4,14,學
65359,2026,6,국어,4,14,擴
65360,2026,6,국어,4,14,張
65361,2026,6,국어,4,14,人
65362,2026,6,국어,4,14,工
65363,2026,6,국어,4,14,知
65364,2026,6,국어,4,14,能
65365,2026,6,국어,4,14,等
65366,2026,6,국어,4,14,非
65367,2026,6,국어,4,14,人
65368,2026,6,국어,4,14,間
65369,2026,6,국어,4,14,行
65370,2026,6,국어,4,14,爲
65371,2026,6,국어,4,14,者
65372,2026,6,국어,4,14,人
65373,2026,6,국어,4,14,間
65374,2026,6,국어,4,14,共
65375,2026,6,국어,4,14,存
65376,2026,6,국어,4,14,現
65377,2026,6,국어,4,14,代
65378,2026,6,국어,4,14,變
65379,2026,6,국어,4,14,化
65380,2026,6,국어,4,14,洞
65381,2026,6,국어,4,14,察
65382,2026,6,국어,4,14,意
65383,2026,6,국어,4,14,義
65384,2026,6,국어,5,14,情
65385,2026,6,국어,5,14,報
65386,2026,6,국어,5,14,哲
65387,2026,6,국어,5,14,學
65388,2026,6,국어,5,14,對
65389,2026,6,국어,5,14,理
65390,2026,6,국어,5,14,解
65391,2026,6,국어,5,14,適
65392,2026,6,국어,5,14,切
65393,2026,6,국어,5,14,槪
65394,2026,6,국어,5,14,念
65395,2026,6,국어,5,14,經
65396,2026,6,국어,5,14,驗
65397,2026,6,국어,5,14,主
65398,2026,6,국어,5,14,義
65399,2026,6,국어,5,14,定
65400,2026,6,국어,5,14,義
65401,2026,6,국어,5,14,人
65402,2026,6,국어,5,14,間
65403,2026,6,국어,5,14,影
65404,2026,6,국어,5,14,響
65405,2026,6,국어,5,14,情
65406,2026,6,국어,5,14,報
65407,2026,6,국어,5,14,音
65408,2026,6,국어,5,14,聲
65409,2026,6,국어,5,14,情
65410,2026,6,국어,5,14,報
65411,2026,6,국어,5,14,形
65412,2026,6,국어,5,14,態
65413,2026,6,국어,5,14,傳
65414,2026,6,국어,5,14,達
65415,2026,6,국어,5,14,事
65416,2026,6,국어,5,14,物
65417,2026,6,국어,5,14,屬
65418,2026,6,국어,5,14,性
65419,2026,6,국어,5,14,人
65420,2026,6,국어,5,14,間
65421,2026,6,국어,5,14,屬
65422,2026,6,국어,5,14,性
65423,2026,6,국어,5,14,情
65424,2026,6,국어,5,14,報
65425,2026,6,국어,5,14,還
65426,2026,6,국어,5,14,元
65427,2026,6,국어,5,14,抽
65428,2026,6,국어,5,14,象
65429,2026,6,국어,5,14,化
65430,2026,6,국어,5,14,層
65431,2026,6,국어,5,14,位
65432,2026,6,국어,5,14,省
65433,2026,6,국어,5,14,略
65434,2026,6,국어,5,14,情
65435,2026,6,국어,5,14,報
65436,2026,6,국어,5,14,層
65437,2026,6,국어,5,14,位
65438,2026,6,국어,5,14,選
65439,2026,6,국어,5,14,擇
65440,2026,6,국어,5,14,主
65441,2026,6,국어,5,14,體
65442,2026,6,국어,5,14,目
65443,2026,6,국어,5,14,的
65444,2026,6,국어,5,14,符
65445,2026,6,국어,5,14,合
65446,2026,6,국어,5,14,情
65447,2026,6,국어,5,14,報
65448,2026,6,국어,5,14,情
65449,2026,6,국어,5,14,報
65450,2026,6,국어,5,14,的
65451,2026,6,국어,5,14,存
65452,2026,6,국어,5,14,在
65453,2026,6,국어,5,14,情
65454,2026,6,국어,5,14,報
65455,2026,6,국어,5,14,的
65456,2026,6,국어,5,14,存
65457,2026,6,국어,5,14,在
65458,2026,6,국어,5,14,相
65459,2026,6,국어,5,14,互
65460,2026,6,국어,5,14,連
65461,2026,6,국어,5,14,結
65462,2026,6,국어,5,14,關
65463,2026,6,국어,5,14,係
65464,2026,6,국어,5,14,以
65465,2026,6,국어,5,14,上
65466,2026,6,국어,5,15,意
65467,2026,6,국어,5,15,味
65468,2026,6,국어,5,15,適
65469,2026,6,국어,5,15,切
65470,2026,6,국어,5,15,屬
65471,2026,6,국어,5,15,空
65472,2026,6,국어,5,15,間
65473,2026,6,국어,5,15,空
65474,2026,6,국어,5,15,間
65475,2026,6,국어,5,15,空
65476,2026,6,국어,5,15,間
65477,2026,6,국어,5,15,主
65478,2026,6,국어,5,15,體
65479,2026,6,국어,5,15,抽
65480,2026,6,국어,5,15,象
65481,2026,6,국어,5,15,化
65482,2026,6,국어,5,15,層
65483,2026,6,국어,5,15,位
65484,2026,6,국어,5,15,擇
65485,2026,6,국어,5,15,行
65486,2026,6,국어,5,15,爲
65487,2026,6,국어,5,15,者
65488,2026,6,국어,5,15,對
65489,2026,6,국어,5,15,象
65490,2026,6,국어,5,15,中
65491,2026,6,국어,5,15,該
65492,2026,6,국어,5,15,當
65493,2026,6,국어,5,15,抽
65494,2026,6,국어,5,15,象
65495,2026,6,국어,5,15,化
65496,2026,6,국어,5,15,層
65497,2026,6,국어,5,15,位
65498,2026,6,국어,5,15,依
65499,2026,6,국어,5,15,主
65500,2026,6,국어,5,15,體
65501,2026,6,국어,5,15,對
65502,2026,6,국어,5,15,象
65503,2026,6,국어,5,15,媒
65504,2026,6,국어,5,15,介
65505,2026,6,국어,5,15,屬
65506,2026,6,국어,5,15,性
65507,2026,6,국어,5,15,對
65508,2026,6,국어,5,15,認
65509,2026,6,국어,5,15,識
65510,2026,6,국어,5,15,客
65511,2026,6,국어,5,15,觀
65512,2026,6,국어,5,15,的
65513,2026,6,국어,5,15,保
65514,2026,6,국어,5,15,障
65515,2026,6,국어,5,15,依
65516,2026,6,국어,5,15,存
65517,2026,6,국어,5,15,存
65518,2026,6,국어,5,15,在
65519,2026,6,국어,5,15,空
65520,2026,6,국어,5,15,間
65521,2026,6,국어,5,15,抽
65522,2026,6,국어,5,15,象
65523,2026,6,국어,5,15,化
65524,2026,6,국어,5,15,層
65525,2026,6,국어,5,15,位
65526,2026,6,국어,5,15,通
65527,2026,6,국어,5,15,主
65528,2026,6,국어,5,15,體
65529,2026,6,국어,5,15,全
65530,2026,6,국어,5,15,的
65531,2026,6,국어,5,15,虛
65532,2026,6,국어,5,15,構
65533,2026,6,국어,5,15,屬
65534,2026,6,국어,5,15,性
65535,2026,6,국어,5,15,情
65536,2026,6,국어,5,15,報
65537,2026,6,국어,5,15,主
65538,2026,6,국어,5,15,體
65539,2026,6,국어,5,15,自
65540,2026,6,국어,5,15,身
65541,2026,6,국어,5,15,世
65542,2026,6,국어,5,15,界
65543,2026,6,국어,5,15,觀
65544,2026,6,국어,5,15,點
65545,2026,6,국어,5,15,通
65546,2026,6,국어,5,15,認
65547,2026,6,국어,5,15,識
65548,2026,6,국어,5,15,依
65549,2026,6,국어,5,15,存
65550,2026,6,국어,5,16,對
65551,2026,6,국어,5,16,判
65552,2026,6,국어,5,16,斷
65553,2026,6,국어,5,16,適
65554,2026,6,국어,5,16,切
65555,2026,6,국어,5,16,人
65556,2026,6,국어,5,16,間
65557,2026,6,국어,5,16,本
65558,2026,6,국어,5,16,性
65559,2026,6,국어,5,16,適
65560,2026,6,국어,5,16,合
65561,2026,6,국어,5,16,無
65562,2026,6,국어,5,16,關
65563,2026,6,국어,5,16,人
65564,2026,6,국어,5,16,工
65565,2026,6,국어,5,16,物
65566,2026,6,국어,5,16,同
65567,2026,6,국어,5,16,一
65568,2026,6,국어,5,16,權
65569,2026,6,국어,5,16,利
65570,2026,6,국어,5,16,情
65571,2026,6,국어,5,16,報
65572,2026,6,국어,5,16,人
65573,2026,6,국어,5,16,間
65574,2026,6,국어,5,16,行
65575,2026,6,국어,5,16,爲
65576,2026,6,국어,5,16,依
65577,2026,6,국어,5,16,發
65578,2026,6,국어,5,16,生
65579,2026,6,국어,5,16,情
65580,2026,6,국어,5,16,報
65581,2026,6,국어,5,16,道
65582,2026,6,국어,5,16,具
65583,2026,6,국어,5,16,人
65584,2026,6,국어,5,16,間
65585,2026,6,국어,5,16,情
65586,2026,6,국어,5,16,報
65587,2026,6,국어,5,16,別
65588,2026,6,국어,5,16,個
65589,2026,6,국어,5,16,存
65590,2026,6,국어,5,16,在
65591,2026,6,국어,5,16,主
65592,2026,6,국어,5,16,體
65593,2026,6,국어,5,16,屬
65594,2026,6,국어,5,16,空
65595,2026,6,국어,5,16,間
65596,2026,6,국어,5,16,主
65597,2026,6,국어,5,16,體
65598,2026,6,국어,5,16,認
65599,2026,6,국어,5,16,識
65600,2026,6,국어,5,16,的
65601,2026,6,국어,5,16,媒
65602,2026,6,국어,5,16,介
65603,2026,6,국어,5,16,經
65604,2026,6,국어,5,16,路
65605,2026,6,국어,5,16,擇
65606,2026,6,국어,5,16,依
65607,2026,6,국어,5,16,影
65608,2026,6,국어,5,16,響
65609,2026,6,국어,5,16,人
65610,2026,6,국어,5,16,工
65611,2026,6,국어,5,16,物
65612,2026,6,국어,5,16,道
65613,2026,6,국어,5,16,德
65614,2026,6,국어,5,16,的
65615,2026,6,국어,5,16,對
65616,2026,6,국어,5,16,象
65617,2026,6,국어,5,16,立
65618,2026,6,국어,5,16,場
65619,2026,6,국어,5,16,相
65620,2026,6,국어,5,16,衝
65621,2026,6,국어,5,16,立
65622,2026,6,국어,5,16,場
65623,2026,6,국어,5,16,相
65624,2026,6,국어,5,16,衝
65625,2026,6,국어,5,16,人
65626,2026,6,국어,5,16,間
65627,2026,6,국어,5,16,中
65628,2026,6,국어,5,16,心
65629,2026,6,국어,5,16,中
65630,2026,6,국어,5,16,心
65631,2026,6,국어,5,16,主
65632,2026,6,국어,5,16,義
65633,2026,6,국어,5,16,立
65634,2026,6,국어,5,16,場
65635,2026,6,국어,5,16,相
65636,2026,6,국어,5,16,衝
65637,2026,6,국어,5,16,立
65638,2026,6,국어,5,16,場
65639,2026,6,국어,5,16,相
65640,2026,6,국어,5,16,衝
65641,2026,6,국어,5,16,立
65642,2026,6,국어,5,16,場
65643,2026,6,국어,5,16,相
65644,2026,6,국어,5,16,衝
65645,2026,6,국어,5,16,生
65646,2026,6,국어,5,16,命
65647,2026,6,국어,5,16,中
65648,2026,6,국어,5,16,心
65649,2026,6,국어,5,16,中
65650,2026,6,국어,5,16,心
65651,2026,6,국어,5,16,倫
65652,2026,6,국어,5,16,理
65653,2026,6,국어,5,16,學
65654,2026,6,국어,5,16,立
65655,2026,6,국어,5,16,場
65656,2026,6,국어,5,16,相
65657,2026,6,국어,5,16,衝
65658,2026,6,국어,5,16,立
65659,2026,6,국어,5,16,場
65660,2026,6,국어,5,16,相
65661,2026,6,국어,5,16,衝
65662,2026,6,국어,5,17,學
65663,2026,6,국어,5,17,生
65664,2026,6,국어,5,17,假
65665,2026,6,국어,5,17,想
65666,2026,6,국어,5,17,對
65667,2026,6,국어,5,17,話
65668,2026,6,국어,5,17,參
65669,2026,6,국어,5,17,考
65670,2026,6,국어,5,17,內
65671,2026,6,국어,5,17,容
65672,2026,6,국어,5,17,適
65673,2026,6,국어,5,17,切
65674,2026,6,국어,5,17,點
65675,2026,6,국어,5,17,學
65676,2026,6,국어,5,17,生
65677,2026,6,국어,5,17,先
65678,2026,6,국어,5,17,生
65679,2026,6,국어,5,17,講
65680,2026,6,국어,5,17,演
65681,2026,6,국어,5,17,比
65682,2026,6,국어,5,17,較
65683,2026,6,국어,5,17,責
65684,2026,6,국어,5,17,任
65685,2026,6,국어,5,17,所
65686,2026,6,국어,5,17,在
65687,2026,6,국어,5,17,對
65688,2026,6,국어,5,17,疑
65689,2026,6,국어,5,17,問
65690,2026,6,국어,5,17,自
65691,2026,6,국어,5,17,動
65692,2026,6,국어,5,17,作
65693,2026,6,국어,5,17,動
65694,2026,6,국어,5,17,作
65695,2026,6,국어,5,17,動
65696,2026,6,국어,5,17,規
65697,2026,6,국어,5,17,則
65698,2026,6,국어,5,17,變
65699,2026,6,국어,5,17,更
65700,2026,6,국어,5,17,自
65701,2026,6,국어,5,17,由
65702,2026,6,국어,5,17,意
65703,2026,6,국어,5,17,志
65704,2026,6,국어,5,17,人
65705,2026,6,국어,5,17,工
65706,2026,6,국어,5,17,知
65707,2026,6,국어,5,17,能
65708,2026,6,국어,5,17,交
65709,2026,6,국어,5,17,通
65710,2026,6,국어,5,17,統
65711,2026,6,국어,5,17,制
65712,2026,6,국어,5,17,體
65713,2026,6,국어,5,17,系
65714,2026,6,국어,5,17,交
65715,2026,6,국어,5,17,通
65716,2026,6,국어,5,17,混
65717,2026,6,국어,5,17,亂
65718,2026,6,국어,5,17,境
65719,2026,6,국어,5,17,遇
65720,2026,6,국어,5,17,對
65721,2026,6,국어,5,17,先
65722,2026,6,국어,5,17,生
65723,2026,6,국어,5,17,見
65724,2026,6,국어,5,17,解
65725,2026,6,국어,5,17,自
65726,2026,6,국어,5,17,由
65727,2026,6,국어,5,17,意
65728,2026,6,국어,5,17,志
65729,2026,6,국어,5,17,行
65730,2026,6,국어,5,17,爲
65731,2026,6,국어,5,17,對
65732,2026,6,국어,5,17,道
65733,2026,6,국어,5,17,德
65734,2026,6,국어,5,17,的
65735,2026,6,국어,5,17,責
65736,2026,6,국어,5,17,任
65737,2026,6,국어,5,17,學
65738,2026,6,국어,5,17,生
65739,2026,6,국어,5,17,例
65740,2026,6,국어,5,17,體
65741,2026,6,국어,5,17,系
65742,2026,6,국어,5,17,混
65743,2026,6,국어,5,17,亂
65744,2026,6,국어,5,17,對
65745,2026,6,국어,5,17,責
65746,2026,6,국어,5,17,任
65747,2026,6,국어,5,17,體
65748,2026,6,국어,5,17,系
65749,2026,6,국어,5,17,道
65750,2026,6,국어,5,17,德
65751,2026,6,국어,5,17,行
65752,2026,6,국어,5,17,爲
65753,2026,6,국어,5,17,者
65754,2026,6,국어,5,17,包
65755,2026,6,국어,5,17,含
65756,2026,6,국어,5,17,道
65757,2026,6,국어,5,17,德
65758,2026,6,국어,5,17,的
65759,2026,6,국어,5,17,評
65760,2026,6,국어,5,17,價
65761,2026,6,국어,5,17,情
65762,2026,6,국어,5,17,報
65763,2026,6,국어,5,17,化
65764,2026,6,국어,5,17,社
65765,2026,6,국어,5,17,會
65766,2026,6,국어,5,17,責
65767,2026,6,국어,5,17,任
65768,2026,6,국어,5,17,道
65769,2026,6,국어,5,17,德
65770,2026,6,국어,5,17,行
65771,2026,6,국어,5,17,爲
65772,2026,6,국어,5,17,者
65773,2026,6,국어,5,17,情
65774,2026,6,국어,5,17,報
65775,2026,6,국어,5,17,保
65776,2026,6,국어,5,17,有
65777,2026,6,국어,5,17,人
65778,2026,6,국어,5,17,間
65779,2026,6,국어,5,17,豫
65780,2026,6,국어,5,17,想
65781,2026,6,국어,5,17,結
65782,2026,6,국어,5,17,果
65783,2026,6,국어,5,17,豫
65784,2026,6,국어,5,17,防
65785,2026,6,국어,5,17,的
65786,2026,6,국어,5,17,管
65787,2026,6,국어,5,17,理
65788,2026,6,국어,5,17,全
65789,2026,6,국어,5,17,體
65790,2026,6,국어,5,17,繁
65791,2026,6,국어,5,17,榮
65792,2026,6,국어,5,17,監
65793,2026,6,국어,5,17,督
65794,2026,6,국어,5,17,責
65795,2026,6,국어,5,17,任
65796,2026,6,국어,5,17,責
65797,2026,6,국어,5,17,任
65798,2026,6,국어,5,17,管
65799,2026,6,국어,5,17,理
65800,2026,6,국어,5,17,者
65801,2026,6,국어,5,17,人
65802,2026,6,국어,5,17,間
65803,2026,6,국어,5,17,學
65804,2026,6,국어,5,17,生
65805,2026,6,국어,5,17,先
65806,2026,6,국어,5,17,生
65807,2026,6,국어,5,17,屬
65808,2026,6,국어,5,17,倫
65809,2026,6,국어,5,17,理
65810,2026,6,국어,5,17,學
65811,2026,6,국어,5,17,道
65812,2026,6,국어,5,17,德
65813,2026,6,국어,5,17,行
65814,2026,6,국어,5,17,爲
65815,2026,6,국어,5,17,者
65816,2026,6,국어,5,17,地
65817,2026,6,국어,5,17,位
65818,2026,6,국어,5,17,認
65819,2026,6,국어,5,17,定
65820,2026,6,국어,5,17,資
65821,2026,6,국어,5,17,格
65822,2026,6,국어,5,17,對
65823,2026,6,국어,5,17,照
65824,2026,6,국어,5,17,的
65825,2026,6,국어,5,17,自
65826,2026,6,국어,5,17,由
65827,2026,6,국어,5,17,意
65828,2026,6,국어,5,17,志
65829,2026,6,국어,5,17,非
65830,2026,6,국어,5,17,人
65831,2026,6,국어,5,17,間
65832,2026,6,국어,5,17,行
65833,2026,6,국어,5,17,爲
65834,2026,6,국어,5,17,者
65835,2026,6,국어,5,17,交
65836,2026,6,국어,5,17,通
65837,2026,6,국어,5,17,混
65838,2026,6,국어,5,17,亂
65839,2026,6,국어,5,17,對
65840,2026,6,국어,5,17,責
65841,2026,6,국어,5,17,任
65842,2026,6,국어,5,17,人
65843,2026,6,국어,5,17,工
65844,2026,6,국어,5,17,物
65845,2026,6,국어,5,17,運
65846,2026,6,국어,5,17,轉
65847,2026,6,국어,5,17,者
65848,2026,6,국어,5,17,步
65849,2026,6,국어,5,17,行
65850,2026,6,국어,5,17,者
65851,2026,6,국어,5,17,結
65852,2026,6,국어,5,17,果
65853,2026,6,국어,5,17,招
65854,2026,6,국어,5,17,來
65855,2026,6,국어,5,17,豫
65856,2026,6,국어,5,17,防
65857,2026,6,국어,5,17,的
65858,2026,6,국어,5,17,管
65859,2026,6,국어,5,17,理
65860,2026,6,국어,5,17,責
65861,2026,6,국어,5,17,任
65862,2026,6,국어,5,17,道
65863,2026,6,국어,5,17,路
65864,2026,6,국어,5,17,交
65865,2026,6,국어,5,17,通
65866,2026,6,국어,5,17,統
65867,2026,6,국어,5,17,制
65868,2026,6,국어,5,17,對
65869,2026,6,국어,5,17,規
65870,2026,6,국어,5,17,則
65871,2026,6,국어,5,17,檢
65872,2026,6,국어,5,17,索
65873,2026,6,국어,5,17,變
65874,2026,6,국어,5,17,更
65875,2026,6,국어,5,17,對
65876,2026,6,국어,5,17,道
65877,2026,6,국어,5,17,德
65878,2026,6,국어,5,17,的
65879,2026,6,국어,5,17,評
65880,2026,6,국어,5,17,價
65881,2026,6,국어,5,17,可
65882,2026,6,국어,5,17,能
65883,2026,6,국어,5,17,相
65884,2026,6,국어,5,17,互
65885,2026,6,국어,5,17,依
65886,2026,6,국어,5,17,存
65887,2026,6,국어,5,17,存
65888,2026,6,국어,5,17,在
65889,2026,6,국어,5,17,生
65890,2026,6,국어,5,17,活
65891,2026,6,국어,5,17,環
65892,2026,6,국어,5,17,境
65893,2026,6,국어,5,17,空
65894,2026,6,국어,5,17,間
65895,2026,6,국어,5,17,責
65896,2026,6,국어,5,17,任
65897,2026,6,국어,5,18,表
65898,2026,6,국어,5,18,具
65899,2026,6,국어,5,18,表
65900,2026,6,국어,5,18,具
65901,2026,6,국어,5,18,畵
65902,2026,6,국어,5,18,家
